stop_id,shading
4348,Unknown
4350,Unknown
4352,Unknown
4356,Unknown
4357,Unknown
4360,Unknown
4361,Unknown
4363,Unknown
4364,Unknown
4365,Unknown
4368,Unknown
4404,Unknown
4406,Unknown
4409,Unknown
4414,Unknown
4429,Unknown
4441,Unknown
4445,Unknown
4446,Unknown
4451,Unknown
4452,Unknown
4456,Unknown
4458,Unknown
4467,Unknown
4471,Unknown
4472,Unknown
4478,Unknown
4480,Unknown
4486,Unknown
4487,Unknown
4488,Unknown
4491,Unknown
4516,Unknown
4521,Unknown
4530,Unknown
4531,Unknown
4532,Unknown
4534,Unknown
4539,Unknown
4540,Unknown
4541,Unknown
4543,Unknown
4551,Unknown
4552,Unknown
4553,Unknown
4555,Unknown
4559,Unknown
4560,Unknown
4561,Unknown
4563,Unknown
4566,Unknown
4571,Unknown
4579,Unknown
4580,Unknown
4581,Unknown
4584,Unknown
4585,Unknown
4586,Unknown
4587,Unknown
4592,Unknown
4597,Unknown
4598,Unknown
4600,Unknown
4601,Unknown
4603,Unknown
4607,Unknown
4610,Unknown
4613,Unknown
4614,Unknown
4616,Unknown
4617,Unknown
4619,Unknown
4621,Unknown
4625,Unknown
4634,Unknown
4636,Unknown
4638,Unknown
4641,Unknown
4644,Unknown
4645,Unknown
4646,Unknown
4651,Unknown
4653,Unknown
4656,Unknown
4657,Unknown
4659,Unknown
4661,Unknown
4662,Unknown
4663,Unknown
4666,Unknown
4667,Unknown
4668,Unknown
4670,Unknown
4671,Unknown
4682,Unknown
4683,Unknown
4684,Unknown
4688,Unknown
4689,Unknown
4701,Unknown
4703,Unknown
4706,Unknown
4707,Unknown
4708,Unknown
4719,Unknown
4720,Unknown
4722,Unknown
4723,Unknown
4724,Unknown
4727,Unknown
4729,Unknown
4733,Unknown
4735,Unknown
4736,Unknown
4740,Unknown
4747,Unknown
4748,Unknown
4749,Unknown
4751,Unknown
4760,Unknown
4761,Unknown
4763,Unknown
4775,Unknown
4776,Unknown
4778,Unknown
4781,Unknown
4782,Unknown
4784,Unknown
4789,Unknown
4794,Unknown
4795,Unknown
4798,Unknown
4813,Unknown
4816,Unknown
4819,Unknown
4828,Unknown
4830,Unknown
4831,Unknown
4849,Unknown
4850,Unknown
4858,Unknown
4860,Unknown
4863,Unknown
4869,Unknown
4870,Unknown
4879,Unknown
4880,Unknown
4882,Unknown
4884,Unknown
4886,Unknown
4888,Unknown
4892,Unknown
4894,Unknown
4895,Unknown
4906,Unknown
4908,Unknown
4909,Unknown
4910,Unknown
4911,Unknown
4912,Unknown
4913,Unknown
4914,Unknown
4915,Unknown
4916,Unknown
4917,Unknown
4919,Unknown
4920,Unknown
4921,Unknown
4923,Unknown
4924,Unknown
4925,Unknown
4929,Unknown
4951,Unknown
4953,Unknown
4959,Unknown
4963,Unknown
4964,Unknown
4965,Unknown
4966,Unknown
4968,Unknown
4969,Unknown
4970,Unknown
4971,Unknown
4973,Unknown
4974,Unknown
4975,Unknown
4977,Unknown
4978,Unknown
4979,Unknown
4980,Unknown
4981,Unknown
4984,Unknown
4985,Unknown
4986,Unknown
4987,Unknown
4989,Unknown
4993,Unknown
4994,Unknown
4996,Unknown
4997,Unknown
4998,Unknown
4999,Unknown
5002,Unknown
5003,Unknown
5004,Unknown
5005,Unknown
5011,Unknown
5013,Unknown
5014,Unknown
5018,Unknown
5019,Unknown
5020,Unknown
5021,Unknown
5022,Unknown
5025,Unknown
5027,Unknown
5028,Unknown
5029,Unknown
5030,Unknown
5043,Unknown
5044,Unknown
5045,Unknown
5046,Unknown
5047,Unknown
5049,Unknown
5050,Unknown
5051,Unknown
5052,Unknown
5053,Unknown
5055,Unknown
5058,Unknown
5097,Unknown
5099,Unknown
5100,Unknown
5101,Unknown
5102,Unknown
5103,Unknown
5104,Unknown
5105,Unknown
5106,Unknown
5108,Unknown
5110,Unknown
5111,Unknown
5112,Unknown
5113,Unknown
5114,Unknown
5117,Unknown
5118,Unknown
5119,Unknown
5120,Unknown
5121,Unknown
5122,Unknown
5123,Unknown
5124,Unknown
5125,Unknown
5126,Unknown
5130,Unknown
5131,Unknown
5156,Unknown
5164,Unknown
5166,Unknown
5167,Unknown
5168,Unknown
5175,Unknown
5176,Unknown
5177,Unknown
5178,Unknown
5180,Unknown
5181,Unknown
5184,Unknown
5220,Unknown
5221,Unknown
5222,Unknown
5223,Unknown
5225,Unknown
5226,Unknown
5238,Unknown
5246,Unknown
5248,Unknown
5249,Unknown
5250,Unknown
5251,Unknown
5252,Unknown
5253,Unknown
5254,Unknown
5264,Unknown
5265,Unknown
5267,Unknown
5268,Unknown
5276,Unknown
5277,Unknown
5280,Unknown
5281,Unknown
5282,Unknown
5283,Unknown
5284,Unknown
5285,Unknown
5290,Unknown
5292,Unknown
5295,Unknown
5296,Unknown
5299,Unknown
5312,Unknown
5313,Unknown
5314,Unknown
5316,Unknown
5317,Unknown
5318,Unknown
5319,Unknown
5321,Unknown
5323,Unknown
5324,Unknown
5325,Unknown
5327,Unknown
5331,Unknown
5334,Unknown
5335,Unknown
5336,Unknown
5337,Unknown
5338,Unknown
5341,Unknown
5342,Unknown
5343,Unknown
5344,Unknown
5346,Unknown
5347,Unknown
5348,Unknown
5349,Unknown
5362,Unknown
5363,Unknown
5364,Unknown
5365,Unknown
5366,Unknown
5368,Unknown
5369,Unknown
5371,Unknown
5372,Unknown
5379,Unknown
5380,Unknown
5382,Unknown
5383,Unknown
5385,Unknown
5414,Unknown
5415,Unknown
5423,Unknown
5443,Unknown
5446,Unknown
5447,Unknown
5448,Unknown
5451,Unknown
5452,Unknown
5453,Unknown
5454,Unknown
5455,Unknown
5457,Unknown
5458,Unknown
5461,Unknown
5462,Unknown
5465,Unknown
5470,Unknown
5473,Unknown
5476,Unknown
5477,Unknown
5478,Unknown
5479,Unknown
5480,Unknown
5484,Unknown
5509,Unknown
5510,Unknown
5512,Unknown
5514,Unknown
5515,Unknown
5516,Unknown
5517,Unknown
5518,Unknown
5519,Unknown
5520,Unknown
5521,Unknown
5523,Unknown
5524,Unknown
5525,Unknown
5526,Unknown
5527,Unknown
5529,Unknown
5531,Unknown
5532,Unknown
5533,Unknown
5534,Unknown
5535,Unknown
5536,Unknown
5537,Unknown
5538,Unknown
5539,Unknown
5540,Unknown
5541,Unknown
5542,Unknown
5545,Unknown
5547,Unknown
5550,Unknown
5551,Unknown
5552,Unknown
5554,Unknown
5556,Unknown
5557,Unknown
5559,Unknown
5562,Unknown
5563,Unknown
5565,Unknown
5566,Unknown
5568,Unknown
5569,Unknown
5570,Unknown
5571,Unknown
5572,Unknown
5573,Unknown
5574,Unknown
5575,Unknown
5576,Unknown
5577,Unknown
5578,Unknown
5579,Unknown
5580,Unknown
5581,Unknown
5595,Unknown
5596,Unknown
5597,Unknown
5598,Unknown
5599,Unknown
5600,Unknown
5604,Unknown
5605,Unknown
5616,Unknown
5617,Unknown
5618,Unknown
5619,Unknown
5621,Unknown
5622,Unknown
5623,Unknown
5624,Unknown
5625,Unknown
5626,Unknown
5627,Unknown
5628,Unknown
5629,Unknown
5630,Unknown
5632,Unknown
5633,Unknown
5634,Unknown
5635,Unknown
5636,Unknown
5638,Unknown
5639,Unknown
5640,Unknown
5641,Unknown
5643,Unknown
5644,Unknown
5645,Unknown
5677,Unknown
5680,Unknown
5681,Unknown
5685,Unknown
5687,Unknown
5695,Unknown
5697,Unknown
5698,Unknown
5699,Unknown
5701,Unknown
5702,Unknown
5703,Unknown
5704,Unknown
5705,Unknown
5706,Unknown
5707,Unknown
5714,Unknown
5715,Unknown
5716,Unknown
5717,Unknown
5718,Unknown
5719,Unknown
5720,Unknown
5721,Unknown
5722,Unknown
5723,Unknown
5724,Unknown
5725,Unknown
5731,Unknown
5732,Unknown
5733,Unknown
5741,Unknown
5742,Unknown
5743,Unknown
5744,Unknown
5745,Unknown
5747,Unknown
5748,Unknown
5749,Unknown
5750,Unknown
5751,Unknown
5752,Unknown
5754,Unknown
5755,Unknown
5756,Unknown
5757,Unknown
5758,Unknown
5759,Unknown
5761,Unknown
5763,Unknown
5764,Unknown
5765,Unknown
5767,Unknown
5769,Unknown
5770,Unknown
5771,Unknown
5773,Unknown
5774,Unknown
5775,Unknown
5776,Unknown
5777,Unknown
5778,Unknown
5779,Unknown
5798,Unknown
5802,Unknown
5809,Unknown
5815,Unknown
5816,Unknown
5821,Unknown
5828,Unknown
5835,Unknown
5853,Unknown
5863,Unknown
5864,Unknown
5870,Unknown
5871,Unknown
5883,Unknown
5884,Unknown
5887,Unknown
5890,Unknown
5891,Unknown
5894,Unknown
5930,Unknown
5931,Unknown
5932,Unknown
5933,Unknown
5934,Unknown
5935,Unknown
5936,Unknown
5937,Unknown
5938,Unknown
5939,Unknown
5940,Unknown
5941,Unknown
5945,Unknown
5946,Unknown
5947,Unknown
5948,Unknown
5950,Unknown
5951,Unknown
5952,Unknown
5953,Unknown
5954,Unknown
5955,Unknown
5956,Unknown
5957,Unknown
5958,Unknown
6007,Unknown
6023,Unknown
6026,Unknown
6039,Unknown
6041,Unknown
6043,Unknown
6045,Unknown
6047,Unknown
6048,Unknown
6049,Unknown
6051,Unknown
6053,Unknown
6263,Unknown
6497,Unknown
6519,Unknown
6527,Unknown
6550,Unknown
6555,Unknown
6575,Unknown
6576,Unknown
6577,Unknown
6593,Unknown
6597,Unknown
6599,Unknown
6601,Unknown
6603,Unknown
6606,Unknown
6608,Unknown
6610,Unknown
6611,Unknown
6614,Unknown
6615,Unknown
6622,Unknown
6624,Unknown
6625,Unknown
6626,Unknown
6627,Unknown
6629,Unknown
6643,Unknown
6644,Unknown
6647,Unknown
6651,Unknown
6666,Unknown
6669,Unknown
6679,Unknown
6690,Unknown
6691,Unknown
6692,Unknown
6693,Unknown
6694,Unknown
6695,Unknown
6698,Unknown
6699,Unknown
6700,Unknown
6701,Unknown
6763,Unknown
6764,Unknown
6768,Unknown
6770,Unknown
6771,Unknown
6781,Unknown
6820,Unknown
6821,Unknown
6832,Unknown
6833,Unknown
6876,Unknown
6877,Unknown
6891,Unknown
6892,Unknown
6898,Unknown
6899,Unknown
6901,Unknown
6902,Unknown
6904,Unknown
6907,Unknown
6912,Unknown
6914,Unknown
6916,Unknown
6917,Unknown
6918,Unknown
6920,Unknown
6923,Unknown
6927,Unknown
6930,Unknown
6931,Unknown
6941,Unknown
6946,Unknown
6947,Unknown
6952,Unknown
6953,Unknown
6954,Unknown
6962,Unknown
6963,Unknown
6964,Unknown
6968,Unknown
6970,Unknown
7000,Unknown
7008,Unknown
7011,Unknown
7012,Unknown
7013,Unknown
7015,Unknown
7016,Unknown
7017,Unknown
7019,Unknown
7021,Unknown
7022,Unknown
7023,Unknown
7024,Unknown
7025,Unknown
7029,Unknown
7030,Unknown
7032,Unknown
7034,Unknown
7035,Unknown
7036,Unknown
7037,Unknown
7041,Unknown
7043,Unknown
7044,Unknown
7045,Unknown
7048,Unknown
7061,Unknown
7062,Unknown
7070,Unknown
7072,Unknown
7073,Unknown
7074,Unknown
7076,Unknown
7077,Unknown
7078,Unknown
7079,Unknown
7081,Unknown
7084,Unknown
7085,Unknown
7094,Unknown
7095,Unknown
7101,Unknown
7102,Unknown
7104,Unknown
7109,Unknown
7111,Unknown
7113,Unknown
7120,Unknown
7123,Unknown
7128,Unknown
7133,Unknown
7137,Unknown
7144,Unknown
7149,Unknown
7150,Unknown
7151,Unknown
7154,Unknown
7155,Unknown
7156,Unknown
7157,Unknown
7158,Unknown
7159,Unknown
7160,Unknown
7162,Unknown
7167,Unknown
7168,Unknown
7169,Unknown
7170,Unknown
7171,Unknown
7172,Unknown
7174,Unknown
7175,Unknown
7177,Unknown
7179,Unknown
7185,Unknown
7186,Unknown
7188,Unknown
7193,Unknown
7194,Unknown
7196,Unknown
7197,Unknown
7199,Unknown
7210,Unknown
7213,Unknown
7221,Unknown
7225,Unknown
7226,Unknown
7228,Unknown
7229,Unknown
7230,Unknown
7231,Unknown
7232,Unknown
7233,Unknown
7234,Unknown
7235,Unknown
7237,Unknown
7238,Unknown
7239,Unknown
7240,Unknown
7241,Unknown
7242,Unknown
7243,Unknown
7246,Unknown
7247,Unknown
7248,Unknown
7249,Unknown
7265,Unknown
7306,Unknown
7330,Unknown
7331,Unknown
7332,Unknown
7333,Unknown
7335,Unknown
7340,Unknown
7341,Unknown
7342,Unknown
7346,Unknown
7373,Unknown
7375,Unknown
7381,Unknown
7400,Unknown
7401,Unknown
7402,Unknown
7403,Unknown
7411,Unknown
7423,Unknown
7424,Unknown
7426,Unknown
7427,Unknown
7431,Unknown
7432,Unknown
7433,Unknown
7434,Unknown
7435,Unknown
7437,Unknown
7462,Unknown
7463,Unknown
7466,Unknown
7471,Unknown
7472,Unknown
7474,Unknown
7477,Unknown
7482,Unknown
7484,Unknown
7485,Unknown
7487,Unknown
7489,Unknown
7490,Unknown
7496,Unknown
7499,Unknown
7500,Unknown
7501,Unknown
7502,Unknown
7504,Unknown
7505,Unknown
7506,Unknown
7508,Unknown
7524,Unknown
7525,Unknown
7530,Unknown
7532,Unknown
7536,Unknown
7539,Unknown
7540,Unknown
7541,Unknown
7542,Unknown
7545,Unknown
7546,Unknown
7547,Unknown
7561,Unknown
7562,Unknown
7563,Unknown
7564,Unknown
7565,Unknown
7567,Unknown
7572,Unknown
7576,Unknown
7577,Unknown
7578,Unknown
7581,Unknown
7582,Unknown
7583,Unknown
7587,Unknown
7588,Unknown
7589,Unknown
7590,Unknown
7591,Unknown
7592,Unknown
7593,Unknown
7595,Unknown
7596,Unknown
7599,Unknown
7608,Unknown
7613,Unknown
7617,Unknown
7621,Unknown
7622,Unknown
7623,Unknown
7626,Unknown
7627,Unknown
7628,Unknown
7629,Unknown
7633,Unknown
7635,Unknown
7674,Unknown
7675,Unknown
7676,Unknown
7677,Unknown
7678,Unknown
7679,Unknown
7680,Unknown
7681,Unknown
7682,Unknown
7683,Unknown
7684,Unknown
7685,Unknown
7690,Unknown
7691,Unknown
7693,Unknown
7694,Unknown
7695,Unknown
7696,Unknown
7697,Unknown
7698,Unknown
7702,Unknown
7703,Unknown
7705,Unknown
7706,Unknown
7707,Unknown
7708,Unknown
7709,Unknown
7710,Unknown
7711,Unknown
7712,Unknown
7713,Unknown
7714,Unknown
7715,Unknown
7720,Unknown
7722,Unknown
7723,Unknown
7724,Unknown
7725,Unknown
7727,Unknown
7733,Unknown
7736,Unknown
7738,Unknown
7739,Unknown
7740,Unknown
7746,Unknown
7747,Unknown
7748,Unknown
7753,Unknown
7755,Unknown
7764,Unknown
7765,Unknown
7766,Unknown
7767,Unknown
7768,Unknown
7769,Unknown
7773,Unknown
7774,Unknown
7775,Unknown
7776,Unknown
7777,Unknown
7780,Unknown
7781,Unknown
7782,Unknown
7783,Unknown
7784,Unknown
7785,Unknown
7788,Unknown
7789,Unknown
7792,Unknown
7793,Unknown
7794,Unknown
7795,Unknown
7796,Unknown
7797,Unknown
7798,Unknown
7799,Unknown
7800,Unknown
7801,Unknown
7802,Unknown
7804,Unknown
7805,Unknown
7806,Unknown
7807,Unknown
7808,Unknown
7810,Unknown
7813,Unknown
7815,Unknown
7816,Unknown
7817,Unknown
7820,Unknown
7821,Unknown
7822,Unknown
7823,Unknown
7824,Unknown
7825,Unknown
7826,Unknown
7827,Unknown
7828,Unknown
7829,Unknown
7830,Unknown
7832,Unknown
7833,Unknown
7834,Unknown
7835,Unknown
7836,Unknown
7837,Unknown
7838,Unknown
7839,Unknown
7840,Unknown
7841,Unknown
7842,Unknown
7843,Unknown
7844,Unknown
7845,Unknown
7846,Unknown
7847,Unknown
7848,Unknown
7849,Unknown
7850,Unknown
7851,Unknown
7853,Unknown
7854,Unknown
7865,Unknown
7866,Unknown
7868,Unknown
7869,Unknown
7870,Unknown
7871,Unknown
7872,Unknown
7873,Unknown
7874,Unknown
7875,Unknown
7876,Unknown
7877,Unknown
7878,Unknown
7879,Unknown
7880,Unknown
7881,Unknown
7882,Unknown
7883,Unknown
7884,Unknown
7886,Unknown
7888,Unknown
7890,Unknown
7892,Unknown
7894,Unknown
7897,Unknown
7899,Unknown
7900,Unknown
7910,Unknown
7911,Unknown
7912,Unknown
7913,Unknown
7914,Unknown
7922,Unknown
7923,Unknown
7924,Unknown
7929,Unknown
7930,Unknown
7931,Unknown
7932,Unknown
7947,Unknown
7948,Unknown
7949,Unknown
7954,Unknown
7956,Unknown
7957,Unknown
7958,Unknown
7960,Unknown
7977,Unknown
7980,Unknown
7981,Unknown
7982,Unknown
7983,Unknown
7984,Unknown
7985,Unknown
7986,Unknown
7989,Unknown
7990,Unknown
7991,Unknown
7992,Unknown
7993,Unknown
7995,Unknown
7996,Unknown
7997,Unknown
7998,Unknown
7999,Unknown
8000,Unknown
8005,Unknown
8006,Unknown
8007,Unknown
8008,Unknown
8009,Unknown
8010,Unknown
8011,Unknown
8012,Unknown
8013,Unknown
8015,Unknown
8016,Unknown
8017,Unknown
8018,Unknown
8019,Unknown
8020,Unknown
8021,Unknown
8022,Unknown
8023,Unknown
8024,Unknown
8025,Unknown
8026,Unknown
8027,Unknown
8028,Unknown
8029,Unknown
8044,Unknown
8045,Unknown
8046,Unknown
8047,Unknown
8048,Unknown
8053,Unknown
8054,Unknown
8057,Unknown
8058,Unknown
8059,Unknown
8060,Unknown
8067,Unknown
8068,Unknown
8070,Unknown
8077,Unknown
8078,Unknown
8079,Unknown
8080,Unknown
8081,Unknown
8082,Unknown
8083,Unknown
8084,Unknown
8085,Unknown
8086,Unknown
8087,Unknown
8088,Unknown
8089,Unknown
8090,Unknown
8091,Unknown
8092,Unknown
8093,Unknown
8096,Unknown
8097,Unknown
8098,Unknown
8099,Unknown
8100,Unknown
8102,Unknown
8103,Unknown
8104,Unknown
8105,Unknown
8106,Unknown
8107,Unknown
8108,Unknown
8109,Unknown
8110,Unknown
8111,Unknown
8112,Unknown
8113,Unknown
8114,Unknown
8115,Unknown
8116,Unknown
8117,Unknown
8118,Unknown
8119,Unknown
8124,Unknown
8125,Unknown
8126,Unknown
8127,Unknown
8129,Unknown
8130,Unknown
8131,Unknown
8133,Unknown
8134,Unknown
8135,Unknown
8136,Unknown
8137,Unknown
8138,Unknown
8139,Unknown
8140,Unknown
8141,Unknown
8142,Unknown
8143,Unknown
8144,Unknown
8145,Unknown
8146,Unknown
